Agente,Tasa_Victoria_%,Partidas_Jugadas,Victorias,Derrotas,Tiempo_Promedio_Jugada_ms,Turnos_Promedio_Por_Juego,Desv_Est_Tiempo_ms
Probabilistico,52.300000000000004,2000,1046,954,0.03360762728476065,94.119,0.06873068985977109
Agresivo,51.449999999999996,2000,1029,971,0.029950336105562348,94.773,0.08465216442523663
Reglas,49.2,2000,984,1016,0.030631839953481434,94.109,0.07184594664834437
Random,48.65,2000,973,1027,0.0302151893420999,93.262,0.05762724966000813
CFR,48.4,2000,968,1032,0.039831340570387716,95.177,0.09340598728949555
